"COUNTRY","COUNTRY_GRP","SEX","YEAR","VALUE"
"ISR","","ALL","2002","26.84"
"ISR","","ALL","2003","27.62"
"ISR","","ALL","2004","27.77"
"ISR","","ALL","2005","29.25"
"ISR","","ALL","2006","26.03"
"ISR","","ALL","2007","27.02"
"ISR","","ALL","2008","26.03"
"ISR","","ALL","2009","26.13"
"ISR","","ALL","2010","24.39"
"ISR","","ALL","2011","24.52"
"ISR","","ALL","2012","25.06"
"ISR","","ALL","2013","26.51"
"ISR","","ALL","2014","26.98"
"ITA","","ALL","1995","26.86"
"ITA","","ALL","1996","26.78"
"ITA","","ALL","1997","26.82"
"ITA","","ALL","1998","27.39"
"ITA","","ALL","1999","27"
"ITA","","ALL","2000","25.34"
"ITA","","ALL","2001","23.43"
"ITA","","ALL","2002","23.13"
"ITA","","ALL","2003","22.79"
"ITA","","ALL","2004","22"
"ITA","","ALL","2005","20.74"
"ITA","","ALL","2006","20.44"
"ITA","","ALL","2007","20.7"
"ITA","","ALL","2008","20.55"
"ITA","","ALL","2009","19.69"
"ITA","","ALL","2010","19.52"
"ITA","","ALL","2011","20.96"
"ITA","","ALL","2012","20.91"
"ITA","","ALL","2013","20.64"
"ITA","","ALL","2014","21.19"
"KAZ","","ALL","1995","35.53"
"KAZ","","ALL","1996","35.94"
"KAZ","","ALL","1997","35.24"
"KAZ","","ALL","1998","35.49"
"KAZ","","ALL","1999","46.99"
"KAZ","","ALL","2000","48.51"
"KAZ","","ALL","2001","42.71"
"KAZ","","ALL","2002","45.89"
"KAZ","","ALL","2003","44.88"
"KAZ","","ALL","2004","41.36"
"KAZ","","ALL","2005","37.49"
"KAZ","","ALL","2006","37.54"
"KAZ","","ALL","2007","43.31"
"KAZ","","ALL","2008","37.4"
"KAZ","","ALL","2009","35.36"
"KAZ","","ALL","2010","42.34"
"KAZ","","ALL","2011","43.46"
"KAZ","","ALL","2012","43.69"
"KAZ","","ALL","2013","48.56"
"KAZ","","ALL","2014","45.14"
"KGZ","","ALL","1995","45.15"
"KGZ","","ALL","1996","51.95"
"KGZ","","ALL","1997","47.37"
"KGZ","","ALL","1998","54.82"
"KGZ","","ALL","1999","51.51"
"KGZ","","ALL","2000","49.76"
"KGZ","","ALL","2001","53.31"
"KGZ","","ALL","2002","55.04"
"KGZ","","ALL","2003","57.73"
"KGZ","","ALL","2004","55.82"
"KGZ","","ALL","2005","55.99"
"KGZ","","ALL","2006","48.14"
"KGZ","","ALL","2007","45.09"
"KGZ","","ALL","2008","42.26"
"KGZ","","ALL","2009","39.18"
"KGZ","","ALL","2010","38.66"
"KGZ","","ALL","2011","34.49"
"KGZ","","ALL","2012","35.22"
"KGZ","","ALL","2013","37.33"
"KGZ","","ALL","2014","39.4"
"LTU","","ALL","1995","22.39"
"LTU","","ALL","1996","26.18"
"LTU","","ALL","1997","24.46"
"LTU","","ALL","1998","23.03"
"LTU","","ALL","1999","24.98"
"LTU","","ALL","2000","26.12"
"LTU","","ALL","2001","26.54"
"LTU","","ALL","2002","24.63"
"LTU","","ALL","2003","23.26"
"LTU","","ALL","2004","31.93"
"LTU","","ALL","2005","31.75"
"LTU","","ALL","2006","29.98"
"LTU","","ALL","2007","26.56"
"LTU","","ALL","2008","27.04"
"LTU","","ALL","2009","26.46"
"LTU","","ALL","2010","26.83"
"LTU","","ALL","2011","27.02"
"LTU","","ALL","2012","30.36"
"LTU","","ALL","2013","30.87"
"LTU","","ALL","2014","31.27"
"LUX","","ALL","1995","6.19"
"LUX","","ALL","1996","7.2"
"LUX","","ALL","1997","7.45"
"LUX","","ALL","1998","7.58"
"LUX","","ALL","1999","7.36"
"LUX","","ALL","2000","11.8"
"LUX","","ALL","2001","12.46"
"LUX","","ALL","2002","11.82"
"LUX","","ALL","2003","12.23"
"LUX","","ALL","2004","11.64"
"LUX","","ALL","2005","11.59"
"LUX","","ALL","2006","11.54"
"LUX","","ALL","2007","9.37"
"LUX","","ALL","2008","9.15"
"LUX","","ALL","2009","9.3"
"LUX","","ALL","2010","9.58"
"LUX","","ALL","2011","10.55"
"LUX","","ALL","2012","10.97"
"LUX","","ALL","2013","10.8"
"LUX","","ALL","2014","10.6"
"LVA","","ALL","1995","33.73"
"LVA","","ALL","1996","41.49"
"LVA","","ALL","1997","43.31"
"LVA","","ALL","1998","39.63"
"LVA","","ALL","1999","40.48"
"LVA","","ALL","2000","44.14"
"LVA","","ALL","2001","46.49"
"LVA","","ALL","2002","45.17"
"LVA","","ALL","2003","45.67"
"LVA","","ALL","2004","40.67"
"LVA","","ALL","2005","40.7"
"LVA","","ALL","2006","33.29"
"LVA","","ALL","2007","37.31"
"LVA","","ALL","2008","35.32"
"LVA","","ALL","2009","36.06"
"LVA","","ALL","2010","35.11"
"LVA","","ALL","2011","32.1"
"LVA","","ALL","2012","34.39"
"LVA","","ALL","2013","35.83"
"LVA","","ALL","2014","35.13"
"MCO","","ALL","1995","7"
"MCO","","ALL","1996","7"
"MCO","","ALL","1997","7"
"MCO","","ALL","1998","7"
"MCO","","ALL","1999","7"
"MCO","","ALL","2000","7"
"MCO","","ALL","2001","7"
"MCO","","ALL","2002","7"
"MCO","","ALL","2003","7"
"MCO","","ALL","2004","7"
"MCO","","ALL","2005","7"
"MCO","","ALL","2006","7"
"MCO","","ALL","2007","7"
"MCO","","ALL","2008","7"
"MCO","","ALL","2009","7"
"MCO","","ALL","2010","7"
"MCO","","ALL","2011","7"
"MCO","","ALL","2012","7"
"MCO","","ALL","2013","7"
"MCO","","ALL","2014","7"
"MDA","","ALL","1995","27.35"
"MDA","","ALL","1996","27.43"
"MDA","","ALL","1997","28.2"
"MDA","","ALL","1998","36.37"
"MDA","","ALL","1999","43.72"
"MDA","","ALL","2000","42.88"
"MDA","","ALL","2001","46.29"
"MDA","","ALL","2002","41.44"
"MDA","","ALL","2003","41.19"
"MDA","","ALL","2004","40.35"
"MDA","","ALL","2005","44.65"
"MDA","","ALL","2006","46.1"
"MDA","","ALL","2007","45.66"
"MDA","","ALL","2008","45.07"
"MDA","","ALL","2009","43.67"
"MDA","","ALL","2010","44.25"
"MDA","","ALL","2011","40.44"
"MDA","","ALL","2012","44.72"
"MDA","","ALL","2013","40.27"
"MDA","","ALL","2014","38.39"
"MKD","","ALL","1995","40.45"
"MKD","","ALL","1996","40.32"
"MKD","","ALL","1997","38.86"
"MKD","","ALL","1998","35.05"
"MKD","","ALL","1999","39.3"
"MKD","","ALL","2000","43.81"
"MKD","","ALL","2001","43.41"
"MKD","","ALL","2002","42.4"
"MKD","","ALL","2003","43.01"
"MKD","","ALL","2004","41.7"
"MKD","","ALL","2005","39.88"
"MKD","","ALL","2006","35.94"
"MKD","","ALL","2007","35.56"
"MKD","","ALL","2008","30.71"
"MKD","","ALL","2009","33.84"
"MKD","","ALL","2010","37.18"
"MKD","","ALL","2011","35.37"
"MKD","","ALL","2012","34.56"
"MKD","","ALL","2013","30.78"
"MKD","","ALL","2014","36.67"
"MLT","","ALL","1995","28.47"
"MLT","","ALL","1996","28.53"
"MLT","","ALL","1997","26.25"
"MLT","","ALL","1998","27.91"
"MLT","","ALL","1999","29.44"
"MLT","","ALL","2000","28.41"
"MLT","","ALL","2001","29.39"
"MLT","","ALL","2002","28.07"
"MLT","","ALL","2003","28.24"
"MLT","","ALL","2004","27.46"
"MLT","","ALL","2005","28.78"
"MLT","","ALL","2006","29.56"
"MLT","","ALL","2007","31.14"
"MLT","","ALL","2008","32.75"
"MLT","","ALL","2009","31.93"
"MLT","","ALL","2010","32.85"
"MLT","","ALL","2011","30.17"
"MLT","","ALL","2012","29.9"
"MLT","","ALL","2013","30.3"
"MLT","","ALL","2014","28.86"
"MNE","","ALL","1995","29.97"
"MNE","","ALL","1996","30.1"
"MNE","","ALL","1997","29.82"
"MNE","","ALL","1998","29.97"
"MNE","","ALL","1999","30.5"
"MNE","","ALL","2000","28.98"
"MNE","","ALL","2001","27.6"
"MNE","","ALL","2002","29.42"
"MNE","","ALL","2003","25.23"
"MNE","","ALL","2004","26.23"
"MNE","","ALL","2005","28.83"
"MNE","","ALL","2006","29.94"
"MNE","","ALL","2007","32.55"
"MNE","","ALL","2008","34.92"
"MNE","","ALL","2009","40.51"
"MNE","","ALL","2010","39.53"
"MNE","","ALL","2011","39.54"
"MNE","","ALL","2012","38.29"
"MNE","","ALL","2013","42.12"
"MNE","","ALL","2014","42.84"
"NLD","","ALL","1995","9.64"
"NLD","","ALL","1996","8.12"
"NLD","","ALL","1997","7.67"
"NLD","","ALL","1998","8.45"
"NLD","","ALL","1999","8.99"
"NLD","","ALL","2000","8.98"
"NLD","","ALL","2001","8.7"
"NLD","","ALL","2002","8.02"
"NLD","","ALL","2003","7.97"
"NLD","","ALL","2004","7.86"
"NLD","","ALL","2005","7.65"
"NLD","","ALL","2006","6.19"
"NLD","","ALL","2007","6.09"
"NLD","","ALL","2008","6.18"
"NLD","","ALL","2009","5.26"
"NLD","","ALL","2010","5.27"
"NLD","","ALL","2011","5.42"
"NLD","","ALL","2012","5.42"
"NLD","","ALL","2013","5.23"
"NLD","","ALL","2014","5.22"
"NOR","","ALL","1995","15.22"
"NOR","","ALL","1996","15.27"
"NOR","","ALL","1997","17.83"
"NOR","","ALL","1998","16.98"
"NOR","","ALL","1999","16.63"
"NOR","","ALL","2000","16.72"
"NOR","","ALL","2001","15.73"
"NOR","","ALL","2002","15.76"
"NOR","","ALL","2003","15.53"
"NOR","","ALL","2004","15.67"
"NOR","","ALL","2005","15.66"
"NOR","","ALL","2006","15.45"
"NOR","","ALL","2007","15.08"
"NOR","","ALL","2008","14.84"
"NOR","","ALL","2009","14.59"
"NOR","","ALL","2010","14.49"
"NOR","","ALL","2011","14.64"
"NOR","","ALL","2012","14.18"
"NOR","","ALL","2013","13.86"
"NOR","","ALL","2014","13.61"
"","NORDIC","ALL","1995","16.36"
"","NORDIC","ALL","1996","16.27"
"","NORDIC","ALL","1997","17.07"
"","NORDIC","ALL","1998","16.6"
"","NORDIC","ALL","1999","16.22"
"","NORDIC","ALL","2000","16.39"
"","NORDIC","ALL","2001","17"
"","NORDIC","ALL","2002","16.69"
"","NORDIC","ALL","2003","16.4"
"","NORDIC","ALL","2004","16.54"
"","NORDIC","ALL","2005","16.54"
"","NORDIC","ALL","2006","16.19"
"","NORDIC","ALL","2007","16.12"
"","NORDIC","ALL","2008","15.91"
"","NORDIC","ALL","2009","15.73"
"","NORDIC","ALL","2010","15.83"
"","NORDIC","ALL","2011","14.69"
"","NORDIC","ALL","2012","14.51"
"","NORDIC","ALL","2013","14.69"
"","NORDIC","ALL","2014","14.73"
"POL","","ALL","1995","27.11"
"POL","","ALL","1996","26.61"
"POL","","ALL","1997","28.04"
"POL","","ALL","1998","34.62"
"POL","","ALL","1999","28.87"
"POL","","ALL","2000","29.97"
"POL","","ALL","2001","28.1"
"POL","","ALL","2002","25.44"
"POL","","ALL","2003","26.43"
"POL","","ALL","2004","28.11"
"POL","","ALL","2005","26.12"
"POL","","ALL","2006","25.59"
"POL","","ALL","2007","24.61"
"POL","","ALL","2008","22.8"
"POL","","ALL","2009","22.7"
"POL","","ALL","2010","22.11"
"POL","","ALL","2011","22.28"
"POL","","ALL","2012","22.74"
"POL","","ALL","2013","23.55"
"POL","","ALL","2014","23.46"
"PRT","","ALL","1995","23.92"
"PRT","","ALL","1996","23.33"
"PRT","","ALL","1997","22.87"
"PRT","","ALL","1998","22.96"
"PRT","","ALL","1999","23.68"
"PRT","","ALL","2000","22.58"
"PRT","","ALL","2001","22.36"
"PRT","","ALL","2002","20.88"
"PRT","","ALL","2003","21.55"
"PRT","","ALL","2004","21.66"
"PRT","","ALL","2005","22.02"
"PRT","","ALL","2006","23.67"
"PRT","","ALL","2007","24.15"
"PRT","","ALL","2008","24.37"
"PRT","","ALL","2009","23.26"
"PRT","","ALL","2010","23.3"
"PRT","","ALL","2011","25.16"
"PRT","","ALL","2012","27.4"
"PRT","","ALL","2013","26.38"
"PRT","","ALL","2014","26.84"
"ROU","","ALL","1995","25.46"
"ROU","","ALL","1996","26.78"
"ROU","","ALL","1997","20.62"
"ROU","","ALL","1998","24.42"
"ROU","","ALL","1999","20.34"
"ROU","","ALL","2000","18.8"
"ROU","","ALL","2001","18.88"
"ROU","","ALL","2002","17.81"
"ROU","","ALL","2003","14.81"
"ROU","","ALL","2004","24.13"
"ROU","","ALL","2005","18.46"
"ROU","","ALL","2006","19.79"
"ROU","","ALL","2007","17.26"
"ROU","","ALL","2008","17.62"
"ROU","","ALL","2009","20.52"
"ROU","","ALL","2010","19.21"
"ROU","","ALL","2011","20.32"
"ROU","","ALL","2012","19.14"
"ROU","","ALL","2013","18.66"
"ROU","","ALL","2014","18.87"
"RUS","","ALL","1995","16.89"
"RUS","","ALL","1996","18.06"
"RUS","","ALL","1997","18.08"
"RUS","","ALL","1998","23.01"
"RUS","","ALL","1999","27.49"
"RUS","","ALL","2000","29.97"
"RUS","","ALL","2001","30.48"
"RUS","","ALL","2002","30.86"
"RUS","","ALL","2003","32.83"
"RUS","","ALL","2004","33.24"
"RUS","","ALL","2005","31.32"
"RUS","","ALL","2006","29.97"
"RUS","","ALL","2007","29.74"
"RUS","","ALL","2008","39.63"
"RUS","","ALL","2009","41.41"
"RUS","","ALL","2010","43.3"
"RUS","","ALL","2011","43.36"
"RUS","","ALL","2012","42.55"
"RUS","","ALL","2013","45.43"
"RUS","","ALL","2014","45.85"
"","SEEHN","ALL","1995","31.9"
"","SEEHN","ALL","1996","32.32"
"","SEEHN","ALL","1997","29.95"
"","SEEHN","ALL","1998","32.38"
"","SEEHN","ALL","1999","30.71"
"","SEEHN","ALL","2000","30.66"
"","SEEHN","ALL","2001","30.76"
"","SEEHN","ALL","2002","28.74"
"","SEEHN","ALL","2003","27.07"
"","SEEHN","ALL","2004","31.49"
"","SEEHN","ALL","2005","29.91"
"","SEEHN","ALL","2006","30.64"
"","SEEHN","ALL","2007","29.65"
"","SEEHN","ALL","2008","29.17"
"","SEEHN","ALL","2009","30.46"
"","SEEHN","ALL","2010","30.05"
"","SEEHN","ALL","2011","30.04"
"","SEEHN","ALL","2012","29.85"
"","SEEHN","ALL","2013","29.83"
"","SEEHN","ALL","2014","30.14"
"","SMALL","ALL","1995","32.46"
"","SMALL","ALL","1996","33.18"
"","SMALL","ALL","1997","32.59"
"","SMALL","ALL","1998","31.04"
"","SMALL","ALL","1999","30.64"
"","SMALL","ALL","2000","31.33"
"","SMALL","ALL","2001","31.11"
"","SMALL","ALL","2002","30.51"
"","SMALL","ALL","2003","27.08"
"","SMALL","ALL","2004","28"
"","SMALL","ALL","2005","28.97"
"","SMALL","ALL","2006","29.12"
"","SMALL","ALL","2007","29.69"
"","SMALL","ALL","2008","30.98"
"","SMALL","ALL","2009","31.86"
"","SMALL","ALL","2010","31.08"
"","SMALL","ALL","2011","30.75"
"","SMALL","ALL","2012","31.13"
"","SMALL","ALL","2013","31.65"
"","SMALL","ALL","2014","32.04"
"SMR","","ALL","1995","12.74"
"SMR","","ALL","1996","12.78"
"SMR","","ALL","1997","9.16"
"SMR","","ALL","1998","8.96"
"SMR","","ALL","1999","8.23"
"SMR","","ALL","2000","8.09"
"SMR","","ALL","2001","7.97"
"SMR","","ALL","2002","7.88"
"SMR","","ALL","2003","7.41"
"SMR","","ALL","2004","7.38"
"SMR","","ALL","2005","7.48"
"SMR","","ALL","2006","7.73"
"SMR","","ALL","2007","7.72"
"SMR","","ALL","2008","7.58"
"SMR","","ALL","2009","7.27"
"SMR","","ALL","2010","6.69"
"SMR","","ALL","2011","6.27"
"SMR","","ALL","2012","6"
"SMR","","ALL","2013","5.9"
"SMR","","ALL","2014","5.82"
"SRB","","ALL","1995","29.45"
"SRB","","ALL","1996","29.44"
"SRB","","ALL","1997","29.52"
"SRB","","ALL","1998","30.1"
"SRB","","ALL","1999","30.52"
"SRB","","ALL","2000","29.51"
"SRB","","ALL","2001","28.4"
"SRB","","ALL","2002","23.76"
"SRB","","ALL","2003","25"
"SRB","","ALL","2004","27.32"
"SRB","","ALL","2005","29.93"
"SRB","","ALL","2006","32.92"
"SRB","","ALL","2007","34.82"
"SRB","","ALL","2008","35.14"
"SRB","","ALL","2009","35.17"
"SRB","","ALL","2010","36.43"
"SRB","","ALL","2011","36.17"
"SRB","","ALL","2012","37.13"
"SRB","","ALL","2013","37.06"
"SRB","","ALL","2014","36.59"
"SVK","","ALL","1995","11.48"
"SVK","","ALL","1996","11.32"
"SVK","","ALL","1997","8.32"
"SVK","","ALL","1998","8.41"
"SVK","","ALL","1999","10.36"
"SVK","","ALL","2000","10.61"
"SVK","","ALL","2001","10.71"
"SVK","","ALL","2002","10.94"
"SVK","","ALL","2003","11.68"
"SVK","","ALL","2004","19.18"
"SVK","","ALL","2005","22.57"
"SVK","","ALL","2006","25.95"
"SVK","","ALL","2007","26.22"
"SVK","","ALL","2008","25.24"
"SVK","","ALL","2009","25.55"
"SVK","","ALL","2010","21.66"
"SVK","","ALL","2011","22.65"
"SVK","","ALL","2012","22.37"
"SVK","","ALL","2013","22.69"
"SVK","","ALL","2014","22.54"
"SVN","","ALL","1995","11.22"
"SVN","","ALL","1996","11.79"
"SVN","","ALL","1997","11.67"
"SVN","","ALL","1998","11.85"
"SVN","","ALL","1999","12.37"
"SVN","","ALL","2000","11.46"
"SVN","","ALL","2001","10.46"
"SVN","","ALL","2002","11.5"
"SVN","","ALL","2003","11.71"
"SVN","","ALL","2004","11.6"
"SVN","","ALL","2005","12.42"
"SVN","","ALL","2006","11.56"
"SVN","","ALL","2007","13"
"SVN","","ALL","2008","11.94"
"SVN","","ALL","2009","11.91"
"SVN","","ALL","2010","12.23"
"SVN","","ALL","2011","11.76"
"SVN","","ALL","2012","11.9"
"SVN","","ALL","2013","12.11"
"SVN","","ALL","2014","12.07"
"SWE","","ALL","1995","13.34"
"SWE","","ALL","1996","13.06"
"SWE","","ALL","1997","14.15"
"SWE","","ALL","1998","13.6"
"SWE","","ALL","1999","13.39"
"SWE","","ALL","2000","13.77"
"SWE","","ALL","2001","16.39"
"SWE","","ALL","2002","16.04"
"SWE","","ALL","2003","15.67"
"SWE","","ALL","2004","16.05"
"SWE","","ALL","2005","16.41"
"SWE","","ALL","2006","16.35"
"SWE","","ALL","2007","16.18"
"SWE","","ALL","2008","16.11"
"SWE","","ALL","2009","16.11"
"SWE","","ALL","2010","16.01"
"SWE","","ALL","2011","13.36"
"SWE","","ALL","2012","13.77"
"SWE","","ALL","2013","14.09"
"SWE","","ALL","2014","14.06"
"TJK","","ALL","1995","57.48"
"TJK","","ALL","1996","56.98"
"TJK","","ALL","1997","54.34"
"TJK","","ALL","1998","66.29"
"TJK","","ALL","1999","70.95"
"TJK","","ALL","2000","78.81"
"TJK","","ALL","2001","78.63"
"TJK","","ALL","2002","78.92"
"TJK","","ALL","2003","77.64"
"TJK","","ALL","2004","79.51"
"TJK","","ALL","2005","78.35"
"TJK","","ALL","2006","78.19"
"TJK","","ALL","2007","73.04"
"TJK","","ALL","2008","72.3"
"TJK","","ALL","2009","67.79"
"TJK","","ALL","2010","66.85"
"TJK","","ALL","2011","61.42"
"TJK","","ALL","2012","60.09"
"TJK","","ALL","2013","60.12"
"TJK","","ALL","2014","61.69"
"TKM","","ALL","1995","39.5"
"TKM","","ALL","1996","27.83"
"TKM","","ALL","1997","29.85"
"TKM","","ALL","1998","30.4"
"TKM","","ALL","1999","38.54"
"TKM","","ALL","2000","18.46"
"TKM","","ALL","2001","27.22"
"TKM","","ALL","2002","27.15"
"TKM","","ALL","2003","29.71"
"TKM","","ALL","2004","39.97"
"TKM","","ALL","2005","42.42"
"TKM","","ALL","2006","46.76"
"TKM","","ALL","2007","35.69"
"TKM","","ALL","2008","50.82"
"TKM","","ALL","2009","38.19"
"TKM","","ALL","2010","38.43"
"TKM","","ALL","2011","35.99"
"TKM","","ALL","2012","35.09"
"TKM","","ALL","2013","32.76"
"TKM","","ALL","2014","34.77"
"TUR","","ALL","1995","29.68"
"TUR","","ALL","1996","30.84"
"TUR","","ALL","1997","28.26"
"TUR","","ALL","1998","27.96"
"TUR","","ALL","1999","29.08"
"TUR","","ALL","2000","27.65"
"TUR","","ALL","2001","22.85"
"TUR","","ALL","2002","19.84"
"TUR","","ALL","2003","18.46"
"TUR","","ALL","2004","19.24"
"TUR","","ALL","2005","22.76"
"TUR","","ALL","2006","21.97"
"TUR","","ALL","2007","21.82"
"TUR","","ALL","2008","17.38"
"TUR","","ALL","2009","14.06"
"TUR","","ALL","2010","16.31"
"TUR","","ALL","2011","15.44"
"TUR","","ALL","2012","15.84"
"TUR","","ALL","2013","16.77"
"TUR","","ALL","2014","17.75"
"UKR","","ALL","1995","24.46"
"UKR","","ALL","1996","26.85"
"UKR","","ALL","1997","35.52"
"UKR","","ALL","1998","42.96"
"UKR","","ALL","1999","46.18"
"UKR","","ALL","2000","44.05"
"UKR","","ALL","2001","41.78"
"UKR","","ALL","2002","40.37"
"UKR","","ALL","2003","38.7"
"UKR","","ALL","2004","38.57"
"UKR","","ALL","2005","37.5"
"UKR","","ALL","2006","36.28"
"UKR","","ALL","2007","34.65"
"UKR","","ALL","2008","39.44"
"UKR","","ALL","2009","41.96"
"UKR","","ALL","2010","40.5"
"UKR","","ALL","2011","43.64"
"UKR","","ALL","2012","41.98"
"UKR","","ALL","2013","43.09"
"UKR","","ALL","2014","46.22"
"UZB","","ALL","1995","46.55"
"UZB","","ALL","1996","47.96"
"UZB","","ALL","1997","51.46"
"UZB","","ALL","1998","53.16"
"UZB","","ALL","1999","49.16"
"UZB","","ALL","2000","52.3"
"UZB","","ALL","2001","51.51"
"UZB","","ALL","2002","55.23"
"UZB","","ALL","2003","53.78"
"UZB","","ALL","2004","52.44"
"UZB","","ALL","2005","52.13"
"UZB","","ALL","2006","52.02"
"UZB","","ALL","2007","56.86"
"UZB","","ALL","2008","53.87"
"UZB","","ALL","2009","55.04"
"UZB","","ALL","2010","45.63"
"UZB","","ALL","2011","46.36"
"UZB","","ALL","2012","48.75"
"UZB","","ALL","2013","47.63"
"UZB","","ALL","2014","43.93"
"","WESTERN_BALKANS","ALL","1995","46.44"
"","WESTERN_BALKANS","ALL","1996","44.7"
"","WESTERN_BALKANS","ALL","1997","44.98"
"","WESTERN_BALKANS","ALL","1998","44.55"
"","WESTERN_BALKANS","ALL","1999","41.48"
"","WESTERN_BALKANS","ALL","2000","40.47"
"","WESTERN_BALKANS","ALL","2001","38.7"
"","WESTERN_BALKANS","ALL","2002","36.42"
"","WESTERN_BALKANS","ALL","2003","34.95"
"","WESTERN_BALKANS","ALL","2004","37.34"
"","WESTERN_BALKANS","ALL","2005","37.98"
"","WESTERN_BALKANS","ALL","2006","38.09"
"","WESTERN_BALKANS","ALL","2007","38.28"
"","WESTERN_BALKANS","ALL","2008","36.83"
"","WESTERN_BALKANS","ALL","2009","36.46"
"","WESTERN_BALKANS","ALL","2010","37.73"
"","WESTERN_BALKANS","ALL","2011","36.68"
"","WESTERN_BALKANS","ALL","2012","37.1"
"","WESTERN_BALKANS","ALL","2013","36.82"
"","WESTERN_BALKANS","ALL","2014","37.17"
"","WHO_EURO","ALL","1995","22.06"
"","WHO_EURO","ALL","1996","22.38"
"","WHO_EURO","ALL","1997","22.7"
"","WHO_EURO","ALL","1998","24.8"
"","WHO_EURO","ALL","1999","25.6"
"","WHO_EURO","ALL","2000","25.79"
"","WHO_EURO","ALL","2001","25.09"
"","WHO_EURO","ALL","2002","24.76"
"","WHO_EURO","ALL","2003","24.81"
"","WHO_EURO","ALL","2004","25.33"
"","WHO_EURO","ALL","2005","24.86"
"","WHO_EURO","ALL","2006","24.39"
"","WHO_EURO","ALL","2007","24.29"
"","WHO_EURO","ALL","2008","25.47"
"","WHO_EURO","ALL","2009","25.21"
"","WHO_EURO","ALL","2010","25.51"
"","WHO_EURO","ALL","2011","25.64"
"","WHO_EURO","ALL","2012","25.59"
"","WHO_EURO","ALL","2013","26.37"
"","WHO_EURO","ALL","2014","26.64"